Obs_ID,Paper_Num,Temperature_Treatment,Treatment_designation,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE
1,21,very low,Treatment,,,,,,,,,,,,,,,,0.9899932639,leaf 2 growth (mm/day),0.5942325449,30,0.1084915231,0.5497293393,leaf 4 growth (mm/day),0.7233207638,30,0.1320596996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21,low,Treatment,,,,,,,,,,,,,,,,1.535827037,leaf 2 growth (mm/day),2.093505082,30,0.3822199859,0.5040862868,leaf 4 growth (mm/day),0.4722566246,30,0.08622186874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21,medium,Treatment,,,,,,,,,,,,,,,,2.65138739,leaf 2 growth (mm/day),2.8466975,30,0.5197334783,0.4346153534,leaf 4 growth (mm/day),0.9758073628,30,0.1781572348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,21,medium-upper,Control,,,,,,,,,,,,,,,,6.615840347,leaf 2 growth (mm/day),5.465090216,30,0.9977843966,1.367343792,leaf 4 growth (mm/day),1.977219,30,0.3609891492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,21,upper,Treatment,,,,,,,,,,,,,,,,2.808703345,leaf 2 growth (mm/day),2.84527504,30,0.5194737739,0.317943141,leaf 4 growth (mm/day),0.4793689231,30,0.08752039086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,21,high,Treatment,,,,,,,,,,,,,,,,4.539568404,leaf 2 growth (mm/day),5.595600894,30,1.021612278,0.40799565,leaf 4 growth (mm/day),0.4822138426,30,0.0880397997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,,Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,22,,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,22,,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,22,,Treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
